"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,
Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,"15,591",2.498,0.014
MOBILE NETWORKS & APPLICATIONS,"1,810",2.497,0.003
Asian Journal of Organic Chemistry,"1,926",2.496,0.005
CARDIOVASCULAR PATHOLOGY,"1,795",2.496,0.003
FOREST POLICY AND ECONOMICS,"3,378",2.496,0.005
MUSCLE & NERVE,"11,441",2.496,0.014
INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,"3,417",2.495,0.004
DEVELOPMENTAL PSYCHOBIOLOGY,"4,487",2.494,0.006
International Journal of Advertising,"1,424",2.494,0.001
PLANTA MEDICA,"12,215",2.494,0.007
AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,"4,583",2.493,0.003
INSECT MOLECULAR BIOLOGY,"3,427",2.492,0.003
MACROMOLECULAR CHEMISTRY AND PHYSICS,"9,994",2.492,0.009
ENVIRONMENTAL TOXICOLOGY,"3,861",2.491,0.004
EPILEPSY RESEARCH,"6,821",2.491,0.01
Environmental Science-Processes & Impacts,"2,527",2.491,0.008
MARINE STRUCTURES,"1,652",2.491,0.002
APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,"3,312",2.49,0.002
JOURNAL OF PALLIATIVE MEDICINE,"5,417",2.49,0.012
Freshwater Science,"1,660",2.489,0.006
INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,"2,327",2.489,0.003
JOURNAL OF AVIAN BIOLOGY,"3,530",2.488,0.004
JOURNAL OF NON-CRYSTALLINE SOLIDS,"25,425",2.488,0.014
IMMUNOLOGIC RESEARCH,"3,216",2.487,0.007
NEUROMUSCULAR DISORDERS,"4,725",2.487,0.009
EDUCATIONAL EVALUATION AND POLICY ANALYSIS,"2,098",2.486,0.004
JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,"6,654",2.486,0.005
NEUROSURGERY CLINICS OF NORTH AMERICA,"1,542",2.486,0.002
PUBLIC HEALTH NUTRITION,"12,113",2.485,0.02
npj Primary Care Respiratory Medicine,453,2.485,0.001
VIRUS RESEARCH,"8,965",2.484,0.013
Journal of Flood Risk Management,611,2.483,0.001
Journal of Enterprise Information Management,961,2.482,0.001
Current Molecular Pharmacology,597,2.481,0.001
DATA MINING AND KNOWLEDGE DISCOVERY,"2,876",2.481,0.003
EUROPEAN JOURNAL OF PHYCOLOGY,"1,899",2.481,0.002
Progress in Earth and Planetary Science,298,2.481,0.002
JOURNAL OF ANATOMY,"9,272",2.479,0.007
BIOMETALS,"4,068",2.478,0.004
Bioanalysis,"3,230",2.478,0.007
EYE,"8,628",2.478,0.012
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,"3,251",2.478,0.003
HEALTH CARE MANAGEMENT REVIEW,"1,425",2.477,0.001
Foodborne Pathogens and Disease,"3,531",2.476,0.006
MICROBES AND ENVIRONMENTS,"1,388",2.476,0.002
JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,"6,800",2.475,0.006
SENSORS,"31,941",2.475,0.053
Asia Pacific Journal of Management,"1,966",2.474,0.002
HUMAN RESOURCE MANAGEMENT,"3,093",2.474,0.003
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,"12,110",2.473,0.011
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,"2,812",2.473,0.005
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,"2,812",2.473,0.005
TEACHING AND TEACHER EDUCATION,"8,243",2.473,0.006
JOURNAL OF BONE AND MINERAL METABOLISM,"2,559",2.472,0.004
JOURNAL OF ENVIRONMENTAL EDUCATION,"1,432",2.472,0.001
DERMATOLOGIC SURGERY,"7,308",2.471,0.008
HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,"10,852",2.471,0.018
BMC GENETICS,"3,795",2.469,0.008
Journal of Managed Care & Specialty Pharmacy,778,2.469,0.003
International Journal of Press-Politics,766,2.468,0.002
Materials,"12,001",2.467,0.022
AMERICAN REVIEW OF PUBLIC ADMINISTRATION,"1,430",2.466,0.002
ENVIRONMENT AND PLANNING D-SOCIETY & SPACE,"3,844",2.466,0.006
Marketing Theory,"1,603",2.466,0.001
MICROVASCULAR RESEARCH,"4,007",2.465,0.004
PLANT FOODS FOR HUMAN NUTRITION,"2,892",2.465,0.002
Virology Journal,"6,308",2.465,0.012
BRITISH JOURNAL OF CRIMINOLOGY,"3,210",2.464,0.004
CORNEA,"9,988",2.464,0.013
SOCIAL STUDIES OF SCIENCE,"3,470",2.464,0.004
SOCIAL STUDIES OF SCIENCE,"3,470",2.464,0.004
AMERICAN EDUCATIONAL RESEARCH JOURNAL,"5,940",2.462,0.006
APPLIED MATHEMATICS LETTERS,"6,028",2.462,0.012
JOURNAL OF ORTHOPAEDIC TRAUMA,"8,305",2.459,0.01
PSYCHOLOGY & HEALTH,"4,684",2.459,0.006
STRAHLENTHERAPIE UND ONKOLOGIE,"2,820",2.459,0.005
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"7,088",2.457,0.006
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"7,088",2.457,0.006
PROTOPLASMA,"4,129",2.457,0.005
JOURNAL OF TRAUMATIC STRESS,"7,329",2.456,0.007
JUSTICE QUARTERLY,"2,967",2.456,0.004
Journal of Breast Cancer,853,2.456,0.002
Journal of Saudi Chemical Society,"1,977",2.456,0.003
Journal of the Pediatric Infectious Diseases Society,725,2.456,0.004
Biointerphases,"1,587",2.455,0.003
PSYCHIATRY RESEARCH-NEUROIMAGING,"5,247",2.455,0.01
International Forum of Allergy & Rhinology,"2,370",2.454,0.007
JOURNAL OF MOLECULAR NEUROSCIENCE,"5,071",2.454,0.009
INTERNATIONAL JOURNAL OF SPORTS MEDICINE,"7,132",2.453,0.007
Internal and Emergency Medicine,"1,701",2.453,0.004
JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,"6,462",2.453,0.004
JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,"3,090",2.452,0.004
NEW YORK UNIVERSITY LAW REVIEW,"1,999",2.452,0.003
PUBLIC UNDERSTANDING OF SCIENCE,"2,382",2.452,0.004
Cytoskeleton,"1,173",2.451,0.005
DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,"10,388",2.451,0.011
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,"6,325",2.45,0.011
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,"1,879",2.45,0.002
JOURNAL OF CLINICAL MONITORING AND COMPUTING,"1,605",2.45,0.003
MEDICAL TEACHER,"6,836",2.45,0.01
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,"1,237",2.45,0.003
Behavioral and Brain Functions,"1,573",2.449,0.002
International Journal of Tourism Research,"2,425",2.449,0.002
RESEARCH EVALUATION,"1,049",2.449,0.002
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,"8,752",2.448,0.021
Alpine Botany,206,2.448,0.001
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,"10,991",2.448,0.009
JOURNAL OF THE NEUROLOGICAL SCIENCES,"17,095",2.448,0.023
JOURNAL OF NUCLEAR MATERIALS,"28,648",2.447,0.033
Human Resources for Health,"1,996",2.446,0.004
IEEE PHOTONICS TECHNOLOGY LETTERS,"16,907",2.446,0.024
JOURNAL OF EDUCATION POLICY,"2,247",2.446,0.002
INTERNATIONAL JOURNAL OF WILDLAND FIRE,"4,171",2.445,0.005
OTOLARYNGOLOGY-HEAD AND NECK SURGERY,"13,273",2.444,0.018
Review of Public Personnel Administration,623,2.444,0.001
ABDOMINAL IMAGING,"3,203",2.443,0.006
JOURNAL OF INTERPERSONAL VIOLENCE,"6,529",2.443,0.009
AUK,"6,793",2.442,0.004
BEHAVIORAL MEDICINE,752,2.442,0.001
BEHAVIORAL MEDICINE,752,2.442,0.001
BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,"38,843",2.442,0.042
LARYNGOSCOPE,"22,562",2.442,0.028
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,"21,364",2.441,0.019
METABOLIC BRAIN DISEASE,"2,562",2.441,0.005
ACTA MATHEMATICA,"3,951",2.44,0.006
Advances in Protein Chemistry and Structural Biology,519,2.439,0.002
Population Space and Place,"1,705",2.439,0.003
TOPICS IN CATALYSIS,"6,200",2.439,0.007
Public Policy and Administration,441,2.438,0.001
INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,"4,874",2.437,0.005
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,"3,774",2.437,0.004
EPJ Quantum Technology,152,2.436,0.001
EXPERIMENTAL HEMATOLOGY,"5,517",2.436,0.006
IMMUNOLOGY LETTERS,"5,086",2.436,0.007
APPLIED ERGONOMICS,"5,702",2.435,0.007
APPLIED ERGONOMICS,"5,702",2.435,0.007
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,"2,190",2.435,0.003
Cellular and Molecular Bioengineering,813,2.435,0.002
Dose-Response,824,2.435,0.001
PRECISION AGRICULTURE,"1,534",2.435,0.002
JOURNAL OF FLUIDS AND STRUCTURES,"6,421",2.434,0.01
PLACENTA,"8,349",2.434,0.011
JOURNAL OF HUMAN HYPERTENSION,"4,441",2.433,0.006
COGNITIVE THERAPY AND RESEARCH,"4,525",2.432,0.005
Cancer Genomics & Proteomics,869,2.432,0.001
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,"1,460",2.432,0.003
Journal of Applied Research in Memory and Cognition,641,2.432,0.003
Human Gene Therapy Clinical Development,263,2.431,0.001
JOURNAL OF BIOMECHANICS,"29,184",2.431,0.028
EUROPEAN JOURNAL OF PROTISTOLOGY,"1,229",2.43,0.001
PEDOSPHERE,"2,444",2.43,0.003
Economic Systems Research,"1,463",2.429,0.002
IEEE-ACM Transactions on Computational Biology and Bioinformatics,"2,296",2.428,0.006
BMC DEVELOPMENTAL BIOLOGY,"2,286",2.427,0.003
COMPUTERS AND ELECTRONICS IN AGRICULTURE,"6,518",2.427,0.009
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,"6,427",2.426,0.004
Forest Ecosystems,229,2.426,0.001
ALCOHOL,"2,925",2.425,0.004
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,"6,331",2.425,0.006
NURSING OUTLOOK,"1,598",2.425,0.003
NURSING OUTLOOK,"1,598",2.425,0.003
Breast Journal,"2,522",2.424,0.004
EXCLI Journal,960,2.424,0.002
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,"6,790",2.424,0.012
BULLETIN OF VOLCANOLOGY,"5,092",2.423,0.007
International Journal of Rheumatic Diseases,"1,825",2.423,0.005
MECHATRONICS,"3,857",2.423,0.005
European Physical Education Review,961,2.422,0.001
VETERINARY PARASITOLOGY,"15,850",2.422,0.019
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,"2,803",2.421,0.009
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,"6,783",2.421,0.004
Estuaries and Coasts,"3,455",2.421,0.008
REVIEWS IN INORGANIC CHEMISTRY,196,2.421,0
BMC PUBLIC HEALTH,"31,232",2.42,0.082
HEALTH POLICY AND PLANNING,"4,553",2.42,0.009
HEALTH POLICY AND PLANNING,"4,553",2.42,0.009
INJURY PREVENTION,"3,127",2.42,0.005
INJURY PREVENTION,"3,127",2.42,0.005
BMC Psychiatry,"8,221",2.419,0.022
HOLOCENE,"6,428",2.419,0.01
JOURNAL OF CHEMICAL ECOLOGY,"9,956",2.419,0.008
JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,"3,404",2.419,0.004
JOURNAL OF PEACE RESEARCH,"4,346",2.419,0.009
Mobilities,"1,227",2.419,0.002
TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY,"4,963",2.418,0.007
Hernia,"3,146",2.417,0.005
CHAOS,"7,056",2.415,0.012
JOURNAL OF SEPARATION SCIENCE,"11,423",2.415,0.014
VIROLOGICA SINICA,542,2.415,0.001
Archaeological and Anthropological Sciences,701,2.414,0.002
Archaeological and Anthropological Sciences,701,2.414,0.002
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,"1,056",2.414,0.001
Journal of Mathematical Neuroscience,186,2.414,0.001
AMERICAN JOURNAL OF CLINICAL PATHOLOGY,"11,564",2.413,0.01
BMJ Open,"18,367",2.413,0.085
CBE-Life Sciences Education,"1,702",2.413,0.004
Diabetology & Metabolic Syndrome,"1,700",2.413,0.004
ESTUARINE COASTAL AND SHELF SCIENCE,"15,400",2.413,0.016
EXPERIMENTAL BIOLOGY AND MEDICINE,"5,995",2.413,0.007
PUBLIC CULTURE,"1,633",2.413,0.002
QUALITATIVE HEALTH RESEARCH,"7,660",2.413,0.007
Critical Public Health,"1,033",2.412,0.002
JOURNAL OF MOLECULAR HISTOLOGY,"1,278",2.412,0.002
JOURNAL OF PEDIATRIC PSYCHOLOGY,"6,209",2.412,0.007
BIODEGRADATION,"2,838",2.41,0.002
BRQ-Business Research Quarterly,152,2.41,0
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,932,2.41,0.001
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,"3,846",2.41,0.003
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,"3,846",2.41,0.003
PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,"17,157",2.41,0.018
PROTEIN SCIENCE,"13,426",2.41,0.015
AUDITING-A JOURNAL OF PRACTICE & THEORY,"2,135",2.409,0.002
EUROPEAN JOURNAL OF CANCER CARE,"2,576",2.409,0.004
EUROPEAN JOURNAL OF CANCER CARE,"2,576",2.409,0.004
EUROPEAN JOURNAL OF FOREST RESEARCH,"2,491",2.409,0.005
NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,"3,471",2.409,0.004
Journal of Services Marketing,"3,093",2.408,0.002
EURASIP Journal on Wireless Communications and Networking,"4,045",2.407,0.009
Food Additives & Contaminants Part B-Surveillance,666,2.407,0.001
ANIMAL HEALTH RESEARCH REVIEWS,883,2.406,0.001
GEOSYNTHETICS INTERNATIONAL,"1,227",2.406,0.002
International Entrepreneurship and Management Journal,"1,031",2.406,0.001
Journal of Addiction Medicine,"1,145",2.406,0.003
PULMONARY PHARMACOLOGY & THERAPEUTICS,"2,400",2.406,0.004
VEHICLE SYSTEM DYNAMICS,"3,946",2.406,0.004
Climate and Development,669,2.405,0.002
JOURNAL OF ENVIRONMENTAL QUALITY,"14,507",2.405,0.01
JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,"1,827",2.404,0.002
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,"7,843",2.404,0.02
ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,"4,860",2.401,0.008
EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,"15,249",2.401,0.015
JOURNAL OF APPLIED PHYCOLOGY,"7,972",2.401,0.008
International Transactions in Operational Research,"1,233",2.4,0.002
International Transactions in Operational Research,"1,233",2.4,0.002
Journal of Evidence-Based Dental Practice,478,2.4,0.001
PALEOBIOLOGY,"3,804",2.4,0.003
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,"8,353",2.399,0.011
Discovery Medicine,"1,826",2.398,0.004
MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,"7,799",2.398,0.005
PEDIATRIC NEUROLOGY,"5,337",2.398,0.01
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,"3,330",2.397,0.005
Diagnostic Pathology,"2,826",2.396,0.007
International Journal of Fuzzy Systems,"1,213",2.396,0.001
BMC Nephrology,"3,373",2.395,0.011
Communication & Sport,299,2.395,0.001
JOURNAL OF SAFETY RESEARCH,"3,179",2.394,0.004
Current Zoology,"1,367",2.393,0.004
VASCULAR MEDICINE,"1,625",2.393,0.003
Cancer Biomarkers,"1,354",2.392,0.002
Clinical & Translational Oncology,"2,326",2.392,0.004
INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,"7,968",2.392,0.015
JOURNAL OF CLINICAL APHERESIS,"1,107",2.392,0.002
QUALITY OF LIFE RESEARCH,"11,646",2.392,0.019
QUALITY OF LIFE RESEARCH,"11,646",2.392,0.019
CELL STRUCTURE AND FUNCTION,"1,089",2.391,0.001
COMPUTER VISION AND IMAGE UNDERSTANDING,"5,528",2.391,0.009
International Review of Sport and Exercise Psychology,578,2.391,0.001
Journal of Agrarian Change,"1,057",2.391,0.002
METEOROLOGICAL APPLICATIONS,"1,715",2.391,0.003
PEDIATRIC ANESTHESIA,"4,953",2.389,0.006
Current Hematologic Malignancy Reports,658,2.388,0.002
EVOLUTIONARY COMPUTATION,"2,629",2.388,0.002
JAMA Facial Plastic Surgery,597,2.388,0.002
European Review for Medical and Pharmacological Sciences,"7,179",2.387,0.013
Clinical Oral Investigations,"4,868",2.386,0.011
BMJ Supportive & Palliative Care,774,2.385,0.003
ENGINEERING IN LIFE SCIENCES,"2,027",2.385,0.003
DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,"7,232",2.384,0.008
Microfluidics and Nanofluidics,"5,217",2.384,0.009
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,"8,949",2.383,0.009
Archives of Osteoporosis,860,2.382,0.003
JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,"8,485",2.382,0.014
DRUGS & AGING,"3,333",2.381,0.005
Archives of Endocrinology Metabolism,227,2.38,0.001
COGNITIVE AND BEHAVIORAL PRACTICE,"1,504",2.38,0.003
International Wound Journal,"2,644",2.38,0.005
Physical Mesomechanics,659,2.38,0.001
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,"19,833",2.379,0.017
CHINESE JOURNAL OF CHEMISTRY,"3,335",2.378,0.004
CLINICS IN GERIATRIC MEDICINE,"1,983",2.378,0.003
Teachers and Teaching,"1,393",2.378,0.001
Techniques in Coloproctology,"1,787",2.378,0.004
INTERNATIONAL ORTHOPAEDICS,"9,173",2.377,0.017
TETRAHEDRON,"50,010",2.377,0.036
ULTRASONICS,"6,518",2.377,0.009
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,"20,887",2.375,0.024
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,"1,451",2.373,0.001
JOURNAL OF PHYSICS D-APPLIED PHYSICS,"38,928",2.373,0.043
RESEARCH IN MICROBIOLOGY,"4,625",2.372,0.004
THINKING & REASONING,677,2.372,0.001
Food Bioscience,437,2.371,0.001
HUMAN FACTORS,"5,362",2.371,0.004
HUMAN FACTORS,"5,362",2.371,0.004
International Review of Neurobiology,"2,551",2.371,0.003
Archives of Cardiovascular Diseases,"1,384",2.37,0.004
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,"5,019",2.37,0.005
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,"5,019",2.37,0.005
JAPANESE JOURNAL OF CLINICAL ONCOLOGY,"4,535",2.37,0.007
NUMERISCHE MATHEMATIK,"6,779",2.37,0.009
OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,"1,625",2.37,0.004
European Management Journal,"3,386",2.369,0.002
Future Oncology,"3,829",2.369,0.008
GROWTH HORMONE & IGF RESEARCH,"1,366",2.369,0.002
ORGANISMS DIVERSITY & EVOLUTION,"1,336",2.369,0.003
SYNLETT,"15,035",2.369,0.017
ALCOHOL AND ALCOHOLISM,"4,512",2.368,0.007
ALCOHOL AND ALCOHOLISM,"4,512",2.368,0.007
GEOPHYSICS,"21,868",2.368,0.02
JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,"12,082",2.368,0.015
QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"1,032",2.368,0.001
ANNALS OF PHYSICS,"13,625",2.367,0.014
JOURNAL OF BIOMEDICAL OPTICS,"13,503",2.367,0.02
Journal of Ovarian Research,"1,378",2.367,0.004
SOFT COMPUTING,"4,456",2.367,0.008
Plasmonics,"2,907",2.366,0.005
Applied and Computational Mathematics,218,2.365,0.001
EARLY CHILDHOOD RESEARCH QUARTERLY,"3,789",2.364,0.006
HUMAN COMMUNICATION RESEARCH,"3,225",2.364,0.002
MARINE GEOLOGY,"11,698",2.364,0.011
Transplantation Reviews,705,2.364,0.002
Cell Journal,682,2.363,0.002
Bone & Joint Research,730,2.362,0.003
DOCUMENTA OPHTHALMOLOGICA,"1,692",2.362,0.002
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,"2,560",2.362,0.006
JOURNAL OF POLITICAL PHILOSOPHY,"1,209",2.362,0.002
BIOLOGICAL TRACE ELEMENT RESEARCH,"7,866",2.361,0.009
PSYCHOLOGY AND AGING,"8,985",2.361,0.008
SIAM Journal on Imaging Sciences,"3,184",2.361,0.011
ARCHIVES OF SUICIDE RESEARCH,"1,251",2.36,0.002
GENDER & SOCIETY,"4,142",2.36,0.003
International Journal of Concrete Structures and Materials,533,2.36,0.001
SYNAPSE,"4,109",2.36,0.003
ADVANCES IN ANATOMIC PATHOLOGY,"1,386",2.358,0.002
JOURNAL OF SEDIMENTARY RESEARCH,"5,749",2.358,0.005
AIDS Research and Therapy,729,2.357,0.002
ANNALS OF FOREST SCIENCE,"3,341",2.357,0.004
BIOLOGICAL RESEARCH,"1,379",2.357,0.002
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,"3,853",2.356,0.006
PLATELETS,"2,438",2.356,0.004
JOURNAL OF BIOMOLECULAR SCREENING,"3,213",2.355,0.006
Nordic Journal of Music Therapy,275,2.355,0
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,454",2.354,0.003
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,454",2.354,0.003
JOURNAL OF GREAT LAKES RESEARCH,"4,423",2.354,0.006
Paediatric Respiratory Reviews,"1,577",2.354,0.003
Child Abuse Review,876,2.353,0.001
POLYMER INTERNATIONAL,"7,220",2.352,0.007
TOXICON,"12,368",2.352,0.009
Applied Psychology-Health and Well Being,603,2.351,0.001
Cancer Genetics,"1,108",2.351,0.003
Coatings,675,2.35,0.001
JOURNAL OF BIOCHEMISTRY,"7,573",2.35,0.006
FUNDAMENTAL & CLINICAL PHARMACOLOGY,"2,259",2.349,0.002
Frontiers in Bioscience-Landmark,"8,399",2.349,0.005
Paediatrics & Child Health,"1,358",2.348,0.003
Expert Review of Anticancer Therapy,"2,720",2.347,0.004
IONICS,"4,101",2.347,0.005
JOURNAL OF PROSTHETIC DENTISTRY,"10,690",2.347,0.006
Aeolian Research,"1,084",2.346,0.003
Biomarkers in Medicine,"1,501",2.346,0.004
Flexible Services and Manufacturing Journal,468,2.346,0.002
NEURORADIOLOGY,"5,420",2.346,0.008
RAPID PROTOTYPING JOURNAL,"3,286",2.346,0.003
Probiotics and Antimicrobial Proteins,449,2.345,0.001
Archives of Medical Science,"2,229",2.344,0.005
Environmental Development,614,2.344,0.002
Microbial Drug Resistance,"2,189",2.344,0.004
BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,"18,484",2.343,0.017
Clean Technologies and Environmental Policy,"2,515",2.343,0.004
Human Resource Management Journal,836,2.343,0.001
Bayesian Analysis,"1,530",2.342,0.004
MedChemComm,"3,263",2.342,0.009
AMERICAN ETHNOLOGIST,"2,854",2.341,0.004
DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,"6,595",2.341,0.013
GEOLOGICAL MAGAZINE,"4,215",2.341,0.004
JOURNAL OF LEARNING DISABILITIES,"3,285",2.341,0.003
SOCIAL PSYCHOLOGY QUARTERLY,"3,206",2.341,0.002
Ecology and Evolution,"6,915",2.34,0.029
International Journal of Endocrinology,"2,999",2.34,0.01
LANGUAGE,"3,757",2.34,0.002
Simulation in Healthcare-Journal of the Society for Simulation in Healthcare,"1,210",2.34,0.002
GENES AND IMMUNITY,"2,957",2.339,0.004
JOURNAL OF PERSONALITY ASSESSMENT,"6,944",2.339,0.004
Multisensory Research,242,2.339,0.001
Multisensory Research,242,2.339,0.001
COMMUNICATIONS IN MATHEMATICAL PHYSICS,"18,218",2.338,0.04
International Journal for Numerical Methods in Biomedical Engineering,"1,270",2.338,0.004
Journal of Cardiovascular Translational Research,"1,407",2.337,0.004
Journal of Environmental Health Science and Engineering,676,2.337,0.002
PHYTOCHEMICAL ANALYSIS,"2,710",2.337,0.003
Pathogens and Disease,"1,265",2.337,0.005
JOURNAL OF APPLIED ECONOMETRICS,"4,828",2.336,0.012
BMC Palliative Care,976,2.335,0.003
BMC Palliative Care,976,2.335,0.003
Frontiers in Pediatrics,"1,010",2.335,0.004
ACTA NEUROPSYCHIATRICA,746,2.333,0.002
ACTA PHYSICA SLOVACA,314,2.333,0
Advances in Anatomy Embryology and Cell Biology,527,2.333,0.001
Advances in Nano Research,139,2.333,0
DEVELOPMENTAL NEUROPSYCHOLOGY,"3,091",2.333,0.002
DEVELOPMENTAL NEUROPSYCHOLOGY,"3,091",2.333,0.002
Geoheritage,455,2.333,0
JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,"2,138",2.333,0.002
Journal of Space Weather and Space Climate,548,2.333,0.003
ORYX,"2,805",2.333,0.004
International Journal of Geomechanics,"2,686",2.332,0.004
MICROBIAL PATHOGENESIS,"3,901",2.332,0.005
APPLIED VEGETATION SCIENCE,"1,866",2.331,0.003
BMC Pregnancy and Childbirth,"6,209",2.331,0.02
Journal of Hospital Medicine,"2,687",2.331,0.01
ARCHIVES OF PHARMACAL RESEARCH,"6,395",2.33,0.006
Beilstein Journal of Organic Chemistry,"5,045",2.33,0.013
CRITICAL CARE CLINICS,"1,608",2.33,0.002
JOURNAL OF CLINICAL PSYCHOLOGY,"7,662",2.33,0.007
MANUAL THERAPY,"3,907",2.33,0.005
PRODUCTION PLANNING & CONTROL,"2,516",2.33,0.002
BIRTH-ISSUES IN PERINATAL CARE,"2,250",2.329,0.002
BIRTH-ISSUES IN PERINATAL CARE,"2,250",2.329,0.002
PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,"2,785",2.329,0.005
QUATERNARY RESEARCH,"7,145",2.329,0.006
Chemical Biology & Drug Design,"3,757",2.328,0.006
JOURNAL OF ADVERTISING RESEARCH,"2,689",2.328,0.001
JOURNAL OF PLANNING EDUCATION AND RESEARCH,"1,710",2.328,0.001
MARINE BIOTECHNOLOGY,"2,820",2.328,0.003
SCIENTIFIC STUDIES OF READING,"1,807",2.328,0.003
CURRENT ANTHROPOLOGY,"5,887",2.326,0.006
JOURNAL OF SYSTEMATIC PALAEONTOLOGY,"1,057",2.326,0.002
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,"15,510",2.325,0.017
Journal of Bionic Engineering,"1,143",2.325,0.002
Population Health Metrics,"1,242",2.325,0.004
